,Num,Name,Detected Period,Doubled Period,MPC Desig,Diameter,H,McNeil23 Period,Pal20 Period
21, 69315 ,1992 UR2,54.89657413422974,109.79314826845948,69315,4.546,14.0,74.9064,105.757
27, 39578 ,1993 FV13,47.10169111246714,94.20338222493427,39578,5.018,14.13,51.0734,93.9695
51, 37764 ,1997 GT3,3.8327348102414383,7.6654696204828765,37764,7.758,13.63,22.4688,7.66883
79, 13364 ,1998 UK20,3.828064731358981,7.656129462717962,13364,11.277,12.98,7.6577,7.65687
109, 36240 ,1999 VN44,211.506576655622,423.013153311244,36240,9.409,13.89,4.6297,4.56769
122, 16151 ,1999 XF230,3.164795887169629,6.329591774339258,16151,10.258,13.91,6.3256,6.3287
149, 24440 ,2000 FB1,4.931104758822741,9.862209517645482,24440,25.004,12.73,147.7325,9.84688
191, 98708 ,2000 XO38,6.250765311913263,12.501530623826525,98708,8.639,14.24,12.4994,12.5444
