,Num,Name,Mv(mean),Class,Number of Points,Name Horizons,a,e,i,H,Best Period [Seconds],Best Period [Hours],Best Period [Days],False Alarm Probability,Model Parameters,Max Power
0, 85161 ,1988 SA2,19.805, MB>Inner ,21,1988 SA2,2.213612429356966,0.2107629019986014,6.399244805528591,16.46,45141.113278553166,12.539198132931435,0.5224665888721431,0.03547799277965899,[-0.0083986   0.3342746   0.84203758],0.05201011509031214
1, 16511 ,1990 UR4,17.325, MB>Inner ,16,1990 UR4,2.317793886772678,0.0721953691709208,6.326666790001917,15.03,923151.0175887466,256.4308382190963,10.684618259129012,3.0276798087149808e-06,[-0.67302479  0.13380505  3.6091781 ],0.10512587349318289
2, 29192 ,1990 VK2,19.108, MB>Outer ,24,1990 VK2,3.06988260593325,0.2892043167033284,8.104561040923128,13.49,83344.93566529105,23.151371018136402,0.9646404590890167,0.5515388417067963,[-0.02459461 -0.16953171 -0.76305278],0.027068459903396163
3, 27759 ,1991 RE6,17.723, MB>Outer ,22,1991 RE6,3.002107073938614,0.0868844119253673,10.36414978629593,13.22,143711.94197200355,39.919983881112096,1.663332661713004,2.551732523600484e-09,[ 0.29816819 -0.02870981 -3.84895994],0.13219016049205823
4, 10342 ,1991 TQ,18.041, MB>Outer ,29,1991 TQ,3.001451806060135,0.1202347908781372,6.742245097844026,13.5,88158.87022296949,24.48857506193597,1.020357294247332,1.6950319405574665e-07,[ 0.04175345 -1.47958033  1.00425988],0.08172012718174722
5, 79150 ,1992 UR7,19.4, Mars-Crosser ,15,1992 UR7,2.178200839672293,0.27085043741342,7.908278768940069,16.98,33316.29080322248,9.254525223117355,0.3856052176298898,0.4208007657043856,[ 0.02946354 -0.99074648 -1.87416994],0.05307384509073436
6, 52375 ,1993 FV53,19.329, MB>Outer ,14,1993 FV53,3.105654473411373,0.1186827735312219,6.936717284091426,15.03,5245.084316313228,1.4569678656425633,0.06070699440177347,0.808365787003788,[-0.0060278  -0.52795901 -0.23681489],0.038871543202338
7, 7883 ,1993 GD1,16.771, MB>Inner ,17,1993 GD1,2.263282121758944,0.1783835713176627,6.087757610220571,14.27,328277.871324031,91.1882975900086,3.799512399583692,1.09736099516281e-15,[-0.19212121  4.05046959 -3.22771285],0.21677908321726316
8, 58281 ,1993 UR5,19.6, MB>Inner ,4,1993 UR5,2.320924424997767,0.1959664955707492,6.71702394976505,15.96,3682.881037027671,1.0230225102854642,0.04262593792856101,0.8889580375089143,[-0.01655888  0.2698201  -0.91041973],0.0994516790884326
9, 58339 ,1994 WB12,18.152, MB>Inner ,23,1994 WB12,2.305803867218463,0.0705993656425181,5.062242816543276,15.98,12631.092347819345,3.5086367632831514,0.14619319847013132,0.43689252905478787,[-0.00798108 -1.11669308  0.28879728],0.03457472535700531
10, 15830 ,1995 BW1,17.692, MB>Middle ,13,1995 BW1,2.581557584927397,0.2200829317690192,8.999405489356977,15.15,10739.845699936932,2.983290472204703,0.12430376967519598,0.09076852024799888,[ 0.02506188 -0.93191828 -1.64645281],0.06211739433537333
11, 48620 ,1995 MN5,18.992, MB>Outer ,26,1995 MN5,3.002827555471859,0.0901009164427017,9.84586879782264,14.79,2109557.650028961,585.9882361191558,24.416176504964824,0.0008774062918503279,[-0.95377695  1.61066355  0.2895139 ],0.05370960275069533
12, 48644 ,1995 UG7,18.386, MB>Inner ,7,1995 UG7,2.43574649098122,0.128009729780027,6.578616605702226,14.81,50118.28139361627,13.921744831560074,0.5800727013150031,0.5146868093664616,[ 0.0634471  -1.79277884 -1.75758156],0.08912542863066442
13, 58421 ,1996 BG5,19.35, MB>Outer ,30,1996 BG5,3.255417014703532,0.0408919294897995,7.947050541071345,14.81,463331.0407546302,128.70306687628616,5.362627786511923,0.011313389190683948,[ 0.05890651 -0.47554287 -0.99378441],0.041955128602165215
14, 29376 ,1996 GU17,17.9, MB>Middle ,5,1996 GU17,2.546215310083621,0.1158252175879046,9.288249735078358,14.7,68397.89385718353,18.99941496032876,0.7916422900136982,0.10879936765539548,[ 0.27061254 -0.27368884 -2.3969557 ],0.14415314593988585
