,Name,H,Period [Hours],U,Diameter
0,2008 TC3,30.9,0.026941,3,0.0
1,2010 WA,30.0,0.00858,3,0.0
2,2021 RS2,30.35,0.01206,2,0.0
3,2023 BU,29.69,0.021583,3-,0.0
4,2022 BT,29.82,0.0366,3,0.0
5,2006 RH120,29.9,0.04583,2,0.0
6,2014 WU200,29.1,0.0179,2-,0.0
7,2015 TC25,29.34,0.03715,3,0.0
8,2008 JL24,29.6,0.05385,3-,0.0
9,2020 SW,29.06,0.007904,3-,0.0
10,2010 TD54,28.9,0.022932,3,0.0
11,2022 UR4,28.93,0.0282,2+,0.0
12,2015 VY105,29.0,0.0384,3,0.0
13,2012 KT42,28.79,0.06057,3,0.0
14,2022 QT7,28.59,0.01122,2,0.0
15,2022 NE,28.65,0.015488,2+,0.0
16,2011 EY11,28.5,0.018064,3,0.0
17,2021 KN2,28.63,0.021007,2,0.0
18,2020 XX3,28.48,0.038024,2+,0.0
19,2020 UA,28.44,0.044,2,0.0
20,2014 HW,28.4,0.0641,2,0.0
21,2021 VL3,28.48,0.08978,2+,0.0
22,2012 FP35,28.48,0.3047,2+,0.0
23,2017 UK8,28.2,0.008631,3,0.0
24,2017 FJ,28.2,0.0165,3-,0.0
25,2014 HB177,28.1,0.0239,2,0.0
26,2016 RB1,28.3,0.0267,3-,0.0
27,2003 WT153,28.0,0.117,2,0.0
28,2015 CD1,28.2,0.167,2-,0.0
29,2011 MD,28.0,0.19372,3,0.0
30,2016 EN156,27.8,0.0863,2-,0.0
31,2015 SV6,27.7,0.0049,2,0.0
32,2016 RD34,27.7,0.023,2-,0.0
33,2021 US1,27.7,0.03307,2,0.0
34,2022 CV5,27.71,0.054775,2+,0.0
35,2017 LD,27.5,0.066,3-,0.0
36,2017 BS32,27.58,0.179,2,0.0
37,2005 UW5,27.5,0.2406,2,0.0
38,2012 BX34,27.6,1.80828,3,0.0
39,2016 VA,27.6,6.0,2-,0.0
40,2017 FK,27.4,0.00428,2,0.01
41,2022 MN1,27.28,0.015032,2,0.01
42,2001 WJ4,27.4,0.904,3,0.01
43,2015 HS11,27.1,0.0193,2,0.01
44,2016 EL157,27.1,0.0198,2-,0.01
45,2014 GQ17,27.1,0.0217,2-,0.01
46,2009 UD,27.2,0.023246,2+,0.01
47,2009 WV51,27.1,0.0766,2+,0.01
48,2023 HK,27.19,0.09271,2+,0.01
49,2010 AL30,27.2,0.1466,3,0.01
50,2021 YK,27.18,0.941,2,0.01
51,2017 QG18,27.0,0.003298,2+,0.01
52,2021 HN,26.9,0.004358,3-,0.01
53,2020 TD8,26.9,0.008211,2,0.01
54,2008 EZ7,27.0,0.016514,2,0.01
55,2013 SB21,27.0,0.0584,2,0.01
56,2015 KO122,27.04,0.0648,2,0.01
57,2022 SG3,27.03,0.16034,3-,0.01
58,2014 WA366,26.9,0.5,2,0.01
59,2014 UV210,26.9,0.5559,3-,0.01
60,2016 DN2,26.9,1.2,2-,0.01
61,2010 JL88,26.8,0.006829,3,0.01
62,2021 FH,26.73,0.017636,2+,0.01
63,2023 EY,26.82,0.0281,3,0.01
64,2022 VL1,26.83,0.030811,3,0.01
65,2015 EO,26.8,0.073,3-,0.01
66,2006 MV1,26.8,0.0951,2,0.01
67,2023 HU4,26.77,0.14358,3,0.01
68,2021 GQ10,26.6,0.005362,2,0.01
69,2016 GE1,26.7,0.009438,2,0.01
